cell,scene,seed,episodes,stats.action_jerk,stats.action_rate,stats.action_smoothness,stats.d_hat_norm,stats.effort,stats.engage_frac,stats.episode_len,stats.filter_lambda,stats.first_viol_step,stats.gust_speed,stats.max_intrusion,stats.max_track_err,stats.min_wall_dist,stats.power_W,stats.return,stats.sat_frac,stats.tracking_error,stats.tracking_error_ema,stats.wall_correction,stats.wall_depth,stats.wall_viol_frac,stats.wall_violation,log
mpc_only,strong,0,143,0.425,0.2917,-0.1499,221.2345,3.507,1.0,550.1958,1.0,175.3497,1.49,0.516,2.5622,-0.5153,108.216,67.5854,0.2299,-636.1411,2.0423,12.5261,0.4947,0.7132,0.993,mpc_only__strong__s0.log
ours,calm,0,128,5.2853,3.0585,-0.627,8.1805,13.54,0.0078,593.1094,0.0024,6.8984,,0.0057,0.7316,0.8119,170.9251,435.5997,0.5581,-155.9055,0.2751,0.0034,0.0035,0.0,0.0234,ours__calm__s0.log
ours,fast,0,138,3.3487,1.9409,-0.444,152.3431,11.8572,0.5584,533.6087,0.394,127.2536,1.0269,0.1393,2.0859,0.0842,207.8136,265.1774,0.6238,-361.7886,1.5735,2.0688,0.0834,0.2168,0.3478,ours__fast__s0.log
ours,strong,0,146,3.0363,1.7527,-0.4353,177.0836,9.9571,0.6818,505.7877,0.5448,138.7329,1.079,0.2246,2.2872,-0.0412,191.1417,241.4514,0.6265,-348.999,1.8545,3.0381,0.1396,0.3162,0.3904,ours__strong__s0.log
ppo,calm,0,128,5.284,3.0628,-0.6267,8.1323,13.6727,0.0,593.1094,0.0,6.8984,,0.0057,0.7312,0.8119,172.9135,435.6117,0.5612,-155.9164,0.2746,0.0,0.0035,0.0,0.0234,ppo__calm__s0.log
ppo,fast,0,138,4.0392,2.3502,-0.4186,141.8326,18.0378,0.0,529.442,0.0,127.4783,0.9473,0.1514,2.099,0.0713,268.1537,256.0955,0.6366,-357.7968,1.6509,0.0,0.1155,0.2222,0.3551,ppo__fast__s0.log
ppo,nominal,0,130,4.5986,2.6695,-0.5248,138.4303,15.881,0.0,589.9615,0.0,5.6,0.5608,0.0114,0.8373,0.7672,221.4987,417.9118,0.5961,-170.5655,0.4938,0.0,0.0024,0.0228,0.0231,ppo__nominal__s0.log
ppo,strong,0,143,4.0006,2.3352,-0.4236,189.1581,17.3244,0.0,518.4196,0.0,144.8252,1.1578,0.1926,2.1756,0.0143,260.7093,253.8968,0.6321,-352.8303,1.7343,0.0,0.1132,0.3163,0.3846,ppo__strong__s0.log
react_soft,fast,0,141,3.3502,1.9369,-0.4345,148.8149,12.5569,0.5276,527.5603,0.368,148.3617,0.9694,0.1353,2.1021,0.0842,216.5243,262.2449,0.6312,-356.1403,1.6672,1.9502,0.0849,0.2147,0.3901,react_soft__fast__s0.log
react_soft,strong,0,150,3.2309,1.8636,-0.434,183.0452,11.4844,0.6108,498.4067,0.454,134.7467,1.1692,0.2035,2.2565,-0.0069,205.5707,238.1327,0.6285,-342.8253,1.8239,2.5047,0.1316,0.2982,0.3933,react_soft__strong__s0.log
