scene,cell,metric,ours_mean,cell_mean,diff,ci_lo,ci_hi,significant,n_ours,n_cell,z,p
calm,mpc_only,stats.wall_violation,0.04477611940298507,0.0,-0.04477611940298507,-0.08208955223880597,-0.014925373134328358,True,134,128,-2.42191487088028,0.015438966798232215
calm,mpc_only,stats.wall_viol_frac,0.043969281128983,0.0,-0.043969281128983,-0.0812801202731346,-0.014123988240512449,True,134,128,,
calm,mpc_only,stats.wall_depth,0.023753215788182482,0.0,-0.023753215788182482,-0.06216371547962441,-0.0014363704040757739,True,134,128,,
calm,mpc_only,stats.min_wall_dist,0.720627831434136,0.7485921010375023,0.027964269603366287,-0.024605442437433667,0.09127414493088318,False,134,128,,
calm,mpc_only,stats.tracking_error_ema,0.3900377885229997,0.9268726943992078,0.5368349058762081,0.3776420964440679,0.6804423457294799,True,134,128,,
calm,mpc_only,stats.filter_lambda,0.06520208204898356,0.9999998807907104,0.9347977987417269,0.8918505470699244,0.9720435336006052,True,134,128,,
calm,ppo,stats.wall_violation,0.04477611940298507,0.05303030303030303,0.00825418362731796,-0.04432383536861148,0.060945273631840796,False,134,132,0.31219243318691603,0.7548942823792271
calm,ppo,stats.wall_viol_frac,0.043969281128983,0.052989891532695656,0.009020610403712659,-0.042772949473154805,0.06131816809986009,False,134,132,,
calm,ppo,stats.wall_depth,0.023753215788182482,0.024185887679006115,0.00043267189082363267,-0.047184846437059565,0.04954309088897421,False,134,132,,
calm,ppo,stats.min_wall_dist,0.720627831434136,0.7205779042207834,-4.9927213352618516e-05,-0.07937349015177107,0.0803777674158292,False,134,132,,
calm,ppo,stats.tracking_error_ema,0.3900377885229997,0.34077092522585933,-0.04926686329714036,-0.24586584725597163,0.138814347639658,False,134,132,,
calm,ppo,stats.filter_lambda,0.06520208204898356,0.0,-0.06520208204898356,-0.10790087277653504,-0.027884532712517552,True,134,132,,
calm,react_soft,stats.wall_violation,0.04477611940298507,0.05303030303030303,0.00825418362731796,-0.04432383536861148,0.06105834464043419,False,134,132,0.31219243318691603,0.7548942823792271
calm,react_soft,stats.wall_viol_frac,0.043969281128983,0.053022427540836914,0.009053146411853917,-0.0425969477048736,0.061742458114091334,False,134,132,,
calm,react_soft,stats.wall_depth,0.023753215788182482,0.026642061149080593,0.002888845360898111,-0.045633044304648,0.05022777850942477,False,134,132,,
calm,react_soft,stats.min_wall_dist,0.720627831434136,0.7210256163821076,0.00039778494797160224,-0.07949216263844709,0.07949860244601868,False,134,132,,
calm,react_soft,stats.tracking_error_ema,0.3900377885229997,0.34131050661601353,-0.048727281906986164,-0.24054646546448963,0.1467617950158786,False,134,132,,
calm,react_soft,stats.filter_lambda,0.06520208204898356,0.055740228656566505,-0.009461853392417056,-0.0654572208728323,0.046830852844385054,False,134,132,,
nominal,mpc_only,stats.wall_violation,0.2028985507246377,0.0,-0.2028985507246377,-0.26811594202898553,-0.13768115942028986,True,138,128,-5.387618023068204,7.139759042260917e-08
nominal,mpc_only,stats.wall_viol_frac,0.17894801670226498,0.0,-0.17894801670226498,-0.2431803032323934,-0.11920360674460732,True,138,128,,
nominal,mpc_only,stats.wall_depth,0.0990615706419255,0.0,-0.0990615706419255,-0.1521266087075502,-0.05324349818727808,True,138,128,,
nominal,mpc_only,stats.min_wall_dist,0.38029686609903973,0.35582443373277783,-0.024472432366261898,-0.12262726122078124,0.08160427145329234,False,138,128,,
nominal,mpc_only,stats.tracking_error_ema,1.1994324238781913,1.2850548159331083,0.08562239205491706,-0.12104329729057928,0.28911777142388057,False,138,128,,
nominal,mpc_only,stats.filter_lambda,0.2572911852864,0.9999998807907104,0.7427086955043105,0.6725416737329212,0.8116620619934339,True,138,128,,
nominal,ppo,stats.wall_violation,0.2028985507246377,0.21323529411764705,0.010336743393009357,-0.08450554134697358,0.1054987212276215,False,138,136,0.21076608046402923,0.833069807828931
nominal,ppo,stats.wall_viol_frac,0.17894801670226498,0.17730612220133057,-0.00164189450093441,-0.09123875566449363,0.0871494351434447,False,138,136,,
nominal,ppo,stats.wall_depth,0.0990615706419255,0.09558039470164872,-0.003481175940276776,-0.0753671249642686,0.07215614334534136,False,138,136,,
nominal,ppo,stats.min_wall_dist,0.38029686609903973,0.3974776793928707,0.017180813293830977,-0.12456164440618096,0.15832695295527663,False,138,136,,
nominal,ppo,stats.tracking_error_ema,1.1994324238781913,1.1834081472719418,-0.0160242766062495,-0.30837892317946536,0.26721469185771396,False,138,136,,
nominal,ppo,stats.filter_lambda,0.2572911852864,0.0,-0.2572911852864,-0.32888782471865313,-0.18716506417921738,True,138,136,,
nominal,react_soft,stats.wall_violation,0.2028985507246377,0.21481481481481482,0.011916264090177126,-0.08341384863123993,0.11352657004830917,False,138,135,0.2421941043838271,0.8086297631065202
nominal,react_soft,stats.wall_viol_frac,0.17894801670226498,0.1835528532663981,0.00460483656413313,-0.08480700157690739,0.09582514353540401,False,138,135,,
nominal,react_soft,stats.wall_depth,0.0990615706419255,0.09470979051704355,-0.0043517801248819515,-0.07294938470039904,0.06397578975300698,False,138,135,,
nominal,react_soft,stats.min_wall_dist,0.38029686609903973,0.37825447850757177,-0.0020423875914679646,-0.14664971829300535,0.14461377879391724,False,138,135,,
nominal,react_soft,stats.tracking_error_ema,1.1994324238781913,1.2133431434631348,0.013910719584943498,-0.279021102372083,0.29835776283419224,False,138,135,,
nominal,react_soft,stats.filter_lambda,0.2572911852864,0.22499718187268794,-0.03229400341371205,-0.1290529426752596,0.06446824655253483,False,138,135,,
