scene,metric,stat,p,ppo,ours
hard,collision (episode-level 2-prop),z=-0.06,0.9504278824945831,0.7463 (300/402),0.7482 (306/409)
hard,"return (Welch, seed-level)",t=-1.38,0.16739828322372308,-35.2307±3.0571,-32.3371±2.8680
hard,"min_obstacle_dist (Welch, seed-level)",t=-0.54,0.5872291822700055,-0.0365±0.0665,-0.0163±0.0336
hard,"detour_ratio (Welch, seed-level)",t=-3.53,0.000408281407365374,0.2126±0.0062,0.2240±0.0018
hard,"tracking_error_ema (Welch, seed-level)",t=-0.42,0.6772142269223338,1.3492±0.0038,1.3502±0.0027
ood,collision (episode-level 2-prop),z=-0.12,0.9041858344601663,0.0162 (23/1418),0.0168 (24/1429)
ood,"return (Welch, seed-level)",t=-0.65,0.5161490390008086,29.3018±0.8144,29.5125±0.5338
ood,"min_obstacle_dist (Welch, seed-level)",t=0.24,0.8104848164110205,6.6971±0.1637,6.6799±0.1410
ood,"detour_ratio (Welch, seed-level)",t=-2.00,0.04588043238383688,0.2138±0.0060,0.2215±0.0099
ood,"tracking_error_ema (Welch, seed-level)",t=1.03,0.30084325864138184,1.3496±0.0032,1.3484±0.0017
nominal,collision (episode-level 2-prop),z=-0.18,0.8608125315798492,0.0078 (11/1405),0.0084 (12/1425)
nominal,"return (Welch, seed-level)",t=0.12,0.9074257887350492,30.7575±0.7665,30.7049±1.1204
nominal,"min_obstacle_dist (Welch, seed-level)",t=-0.83,0.40907803350592764,2.2942±0.1071,2.3318±0.0851
nominal,"detour_ratio (Welch, seed-level)",t=-4.46,8.016589075676706e-06,0.1829±0.0034,0.1969±0.0088
nominal,"tracking_error_ema (Welch, seed-level)",t=1.83,0.06714648718245453,1.3512±0.0023,1.3493±0.0023
