model,scene,n_seeds,episodes,action_smoothness_mean,action_smoothness_std,collision_mean,collision_std,correction_mean,correction_std,detour_ratio_mean,detour_ratio_std,filter_activation_mean,filter_activation_std,min_obstacle_dist_mean,min_obstacle_dist_std,return_mean,return_std,tracking_error_ema_mean,tracking_error_ema_std
r1a_pred_binary,ood,10,1426,-0.79356,0.007257988702113008,0.0155,0.00940148924373155,0.02733,0.014760829922467097,0.2665,0.007005569213133221,0.01636,0.009188166302369587,6.7177,0.25552628827578583,30.32178,0.5801612548248981,1.34767,0.002003521899056757
r1b_geom_soft,ood,10,1397,-0.80502,0.005257908329364444,0.017839999999999998,0.010062425155001154,0.032440000000000004,0.023787862451258624,0.19013,0.007285609102882203,0.01759,0.011076231308527282,6.59712,0.16268345828632982,29.24883,0.6874334673988458,1.351,0.003003664428660403
r1c_geom_binary,ood,10,1442,-0.76275,0.006692869339827275,0.0166,0.00873384222435922,0.05624,0.027891152719097145,0.30578,0.010925822623491557,0.02416,0.010791125983881385,6.6565,0.2525388207781132,29.78303,0.7951187836417909,1.34752,0.002349808502835905
r1d_fixed_C,ood,10,1429,-0.78226,0.007222354186828548,0.01687,0.010724462690503426,0.024569999999999998,0.016986880231519855,0.21845,0.005898686294421839,0.01728,0.009531400736512971,6.66974,0.13208003785583958,29.58581,0.8966593014629363,1.35025,0.0018640010729610542
r1e_adaptive_C,ood,10,1411,-0.79553,0.005503644247223832,0.01633,0.009604587445590779,0.02199,0.015039843749188353,0.21177,0.009117570948448938,0.01719,0.009849208089993833,6.67082,0.16446493729667722,30.59795,0.9483017317816096,1.35035,0.0018006943105369256
r1f_a_only,ood,10,1392,-0.78844,0.00598417914170357,0.01661,0.010369517828713155,0.0,0.0,0.19849,0.006633769667391236,0.01847,0.009463619814848862,6.68026,0.1295445884628147,30.47674,0.42159138084168635,1.3507799999999999,0.0023340094258592786
t1_ppo,hard,5,402,-0.80374,0.008452833844338857,0.7476,0.040428455325426424,0.0,0.0,0.21258000000000002,0.006199161233586362,0.0,0.0,-0.036539999999999996,0.06648496371360971,-35.23072,3.0571151116044026,1.34924,0.003770729372415889
t1_ppo,nominal,10,1405,-0.80532,0.00806954769488353,0.00777,0.005798284228976706,0.0,0.0,0.1829,0.003418479194027658,0.0,0.0,2.29415,0.10714240290379903,30.75755,0.7664993675796482,1.35124,0.0022588492645592715
t1_ppo,ood,10,1418,-0.7977000000000001,0.005725906041841781,0.01637,0.010244417992253148,0.0,0.0,0.21382,0.0060398344348169064,0.0,0.0,6.69713,0.16372267436125026,29.30179,0.81440151209339,1.34964,0.0032122266420662187
t2_absoft,hard,5,409,-0.7956,0.012162729956716125,0.74866,0.029871832886517034,0.10558,0.030649202273468713,0.224,0.0018231840280125344,0.09283999999999999,0.021202414956792065,-0.01632,0.033604249731246795,-32.33706,2.8680415893776723,1.3502,0.002656313234541432
t2_absoft,nominal,10,1425,-0.79581,0.0047075365107452985,0.00839,0.00807458358059411,0.0295,0.014821740788449918,0.19691,0.008771140176738712,0.03086,0.012770685181304878,2.3318,0.0850948059519499,30.70493,1.1204116502875177,1.3492899999999999,0.0022602875923209208
t2_absoft,ood,10,1429,-0.78291,0.005975525081530501,0.01687,0.010216266441317984,0.02202,0.014314104931849564,0.22153,0.009886359289445232,0.01761,0.009806166427304811,6.67986,0.14097667324773977,29.51254,0.5337997718246043,1.34838,0.0017405746177627565
t3_hi0.3,ood,10,1412,-0.7903600000000001,0.006938472454366306,0.01632,0.010163739469309511,0.0242,0.018064218776354543,0.20198,0.005724997816593475,0.01417,0.009774973145743163,6.60757,0.16776254081290012,30.68785,0.5690114555085867,1.35015,0.0019158549005600612
t4_hi0.9,ood,10,1402,-0.81179,0.0037866740023403092,0.017839999999999998,0.008617447417884254,0.02585,0.014781424153308098,0.18179,0.007267248447658854,0.02006,0.008094096614199759,6.4989,0.10675687331502368,30.515150000000002,0.7608823407728689,1.35236,0.0019663163529808855
t5_hi1.2,ood,10,1438,-0.78937,0.010187153675094913,0.01591,0.010558830427656275,0.03076,0.018764818144602412,0.19939,0.012239562900692166,0.0247,0.010395383590806065,6.63809,0.08778178000017985,29.8424,0.6743431604161195,1.3493,0.0014135062787267287
