iter,actor_grad_norm,critic_grad_norm,entropy,env_frames,explained_var,policy_loss,rollout_fps,train/stats.action_smoothness,train/stats.d_hat_norm,train/stats.episode_len,train/stats.filter_lambda,train/stats.gust_speed,train/stats.min_wall_dist,train/stats.return,train/stats.tracking_error,train/stats.tracking_error_ema,train/stats.wall_correction,train/stats.wall_depth,train/stats.wall_viol_frac,train/stats.wall_violation,value_loss
18,8.720970153808594,0.5388346314430237,8.515178680419922,155648,0.9725263714790344,-0.003901134245097637,674.3516222806611,-0.82888263463974,100.12197875976562,540.0078125,0.0,0.4628392457962036,0.15625834465026855,99.92366790771484,-805.3212280273438,2.2441353797912598,0.0,0.16965222358703613,0.33094021677970886,0.3671875,0.09449127316474915
37,8.2283296585083,0.44197291135787964,8.380918502807617,311296,0.9938101768493652,-0.02216203510761261,622.1178474913818,-0.826325535774231,17.907644271850586,477.4774475097656,0.0,0.06923957914113998,0.6283243894577026,105.9074935913086,-718.9208984375,2.792653799057007,0.0,0.056027851998806,0.12278003245592117,0.12406015396118164,0.007706251926720142
56,8.994996070861816,0.9757960438728333,8.266172409057617,466944,0.9871663451194763,-0.01226949691772461,594.0358921468427,-0.8157904744148254,28.17731475830078,523.7661743164062,0.0,0.09191670268774033,0.6450671553611755,123.66661834716797,-738.4295043945312,2.227238893508911,0.0,0.03783124312758446,0.07947547733783722,0.09712230414152145,0.014897231943905354
74,9.474708557128906,0.2264486700296402,8.190223693847656,614400,0.9927057027816772,-0.018712084740400314,561.2342456415182,-0.7894003391265869,20.40829849243164,543.45947265625,0.0,0.05845586583018303,0.704092264175415,145.4027557373047,-669.1046142578125,1.8415896892547607,0.0,0.01461518369615078,0.03166649490594864,0.054054055362939835,0.004549082368612289
93,11.710784912109375,0.16912594437599182,8.04954719543457,770048,0.9969330430030823,-0.004789598286151886,607.28362242577,-0.7754985690116882,24.67426872253418,572.871337890625,0.0,0.07024206966161728,0.7590292096138,170.42031860351562,-626.678955078125,1.5867329835891724,0.0,0.015535108745098114,0.028079967945814133,0.04779411852359772,0.0027921637520194054
112,13.05932331085205,0.38546833395957947,7.916156768798828,925696,0.9965947866439819,-0.021743711084127426,597.5673395635822,-0.7545313239097595,13.1009521484375,585.9693603515625,0.0,0.014230030588805676,0.7951399683952332,209.35873413085938,-525.7864990234375,1.5469433069229126,0.0,0.003576397430151701,0.02585512399673462,0.026819923892617226,0.0022340924479067326
131,14.925613403320312,0.3135666251182556,7.656800270080566,1081344,0.9970395565032959,-0.021512828767299652,613.6004104309928,-0.7220847010612488,11.556573867797852,592.5194091796875,0.0,0.016746308654546738,0.8786768317222595,240.8099365234375,-445.92047119140625,1.2470452785491943,0.0,0.000969087181147188,0.0036096142139285803,0.007751937955617905,0.001709299860522151
150,17.481212615966797,0.2798539400100708,7.369798183441162,1236992,0.996444582939148,-0.011816417798399925,646.4788006602148,-0.6702994704246521,10.375716209411621,593.7276000976562,0.0,0.006476860959082842,0.9067497849464417,279.6880187988281,-355.5765686035156,0.7911291718482971,0.0,4.698570046457462e-05,0.0038792905397713184,0.0038910505827516317,0.0015349880559369922
169,19.008447647094727,0.31723707914352417,7.1490373611450195,1392640,0.9960129261016846,0.017929021269083023,642.6187015379526,-0.6518831253051758,8.886665344238281,595.0,0.0,0.0070594605058431625,0.8850467205047607,319.12005615234375,-291.08636474609375,0.5968369245529175,0.0,0.002371307462453842,0.007223762106150389,0.007633587811142206,0.0011483527487143874
188,18.91290283203125,0.1447708159685135,7.016593933105469,1548288,0.9967058897018433,0.029521819204092026,669.1365136568626,-0.6309242844581604,8.377035140991211,596.8327026367188,0.0,6.357405072776601e-05,0.8587289452552795,355.30413818359375,-245.67092895507812,0.40009716153144836,0.0,0.0,0.0,0.0,0.0009456250118091702
207,22.009477615356445,0.08274389803409576,6.973169326782227,1703936,0.9973100423812866,0.01735447719693184,686.7289599112527,-0.6025002598762512,7.3583221435546875,591.7752075195312,0.0,1.3137702126186923e-07,0.7996323704719543,371.9162902832031,-215.94627380371094,0.4152529239654541,0.0,0.008426717482507229,0.011627870611846447,0.011627906933426857,0.0005530811031349003
